trigger_type,trigger_ts_ms,trigger_time_s,servo_change_time_s,servo_us_before,servo_us_after,servo_delta_us,latency_s
START_US_TURN,320860,7.51,7.511,1500.0,1100.0,-400.0,0.001000000000000334
START_US_STRAIGHTEN,321865,8.515,8.515,1100.0,1900.0,800.0,0.0
START_US_CENTER_HOLD,322740,9.39,9.39,1900.0,1500.0,-400.0,0.0
START_US_TURN,327648,14.298,14.366,1500.0,1100.0,-400.0,0.06799999999999962
START_US_STRAIGHTEN,328649,15.299,15.362,1100.0,1900.0,800.0,0.06300000000000061
START_US_CENTER_HOLD,329426,16.076,,,,,
START_US_TURN,336409,23.059,23.126,1500.0,1100.0,-400.0,0.06700000000000017
START_US_STRAIGHTEN,337435,24.085,24.149,1100.0,1900.0,800.0,0.06400000000000006
START_US_CENTER_HOLD,338262,24.912,24.912,1900.0,1500.0,-400.0,0.0
